States,population
UttarPradesh,315685343
Maharashtra,996597563
Bihar,77012597
WestBengal,347845689
MadhyaPradesh,584681106
TamilNadu,259591508
Rajasthan,772019430
Karnataka,786414943
Gujarat,715653569
AndhraPradesh,718824380
Odisha,907625139
Telangana,842372697
Kerala,131063633
Jharkhand,901617147
Assam,21706906
Punjab,134259245
Chattisgarh,35682671
Haryana,465407306
JammuandKashmir,526416462
Uttarakhand,890588659
HimachalPradesh,395522780
Tripura,843599409
Meghalaya,808782463
Manipur,413304265
Nagaland,382310104
Goa,328728085
ArunachalPradesh,65120093
Mizoram,322500811
Sikkim,415661942
